definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_f,0.6583763360977173,0.6133004426956177,0.0,0.6105163097381592,0.5638934373855591,-0.025030460208654404,0.5789999961853027,0.49461379647254944,-0.0386524572968483,0.585699200630188,0.429243803024292,-0.05283968895673752,0.6207900047302246,0.38713932037353516,-0.06443870812654495,0.6069657802581787,0.38276398181915283,-0.00883870292454958,0.6023116111755371,0.3040160834789276,-0.033961132168769836,0.6093733906745911,0.31613898277282715,-0.04477062448859215,0.6181073784828186,0.3456558883190155,-0.04824410006403923,0.6466456651687622,0.36911284923553467,-0.016094325110316277,0.6582362651824951,0.261915385723114,-0.03309258073568344,0.6695420145988464,0.19549164175987244,-0.045132867991924286,0.6783223152160645,0.13633057475090027,-0.05499698594212532,0.6794090867042542,0.37994185090065,-0.03072415478527546,0.6924254298210144,0.2822311222553253,-0.04717125743627548,0.6973934173583984,0.21759599447250366,-0.05467984825372696,0.7031556963920593,0.16177669167518616,-0.060600556433200836,0.7123775482177734,0.40733444690704346,-0.050052352249622345,0.7229434251785278,0.33019858598709106,-0.06436681002378464,0.7259655594825745,0.27768802642822266,-0.06968154013156891,0.7275502681732178,0.22793182730674744,-0.07276172935962677
Right.letter_f,0.6617851257324219,0.61269211769104,0.0,0.6120654940605164,0.564278781414032,-0.026763029396533966,0.5768156051635742,0.4978655278682709,-0.04196888208389282,0.5798864364624023,0.4318309426307678,-0.05748617649078369,0.6156591176986694,0.38690659403800964,-0.07023631781339645,0.60660320520401,0.3837442696094513,-0.010683147236704826,0.6002740263938904,0.30510056018829346,-0.03592723235487938,0.6051215529441833,0.3178347051143646,-0.046792443841695786,0.6121335029602051,0.3476196825504303,-0.05036409944295883,0.6464500427246094,0.3696167767047882,-0.017253084108233452,0.6565194725990295,0.2617185115814209,-0.03404282033443451,0.6663272976875305,0.19514602422714233,-0.04579174891114235,0.6738829612731934,0.13552692532539368,-0.05557500943541527,0.6797263622283936,0.37985360622406006,-0.03134831413626671,0.691659152507782,0.2817009389400482,-0.04717118293046951,0.6957231760025024,0.2159518450498581,-0.05424661934375763,0.7004345059394836,0.1596454381942749,-0.06010701507329941,0.7137852907180786,0.4059900641441345,-0.05035121366381645,0.7233548164367676,0.32857745885849,-0.06394335627555847,0.7252421975135803,0.2756701409816742,-0.06889818608760834,0.72525554895401,0.22599664330482483,-0.0718899518251419
Right.letter_f,0.6625640988349915,0.6121138334274292,0.0,0.6118726134300232,0.5643295645713806,-0.026242468506097794,0.5723041296005249,0.5016328692436218,-0.042643964290618896,0.5705090761184692,0.4359395205974579,-0.05938582867383957,0.6071184873580933,0.39239761233329773,-0.07335501164197922,0.6048429608345032,0.3858114182949066,-0.012011256068944931,0.594533383846283,0.3072574734687805,-0.037215523421764374,0.5955466032028198,0.3173547089099884,-0.0483100600540638,0.6005461812019348,0.3451865613460541,-0.052373696118593216,0.644237756729126,0.37096789479255676,-0.019156206399202347,0.6513550281524658,0.2617727220058441,-0.03608567640185356,0.6583796739578247,0.19367261230945587,-0.04869839549064636,0.6635591983795166,0.13306784629821777,-0.05943380668759346,0.6782971024513245,0.3805081248283386,-0.033491238951683044,0.6867700219154358,0.2802996039390564,-0.04886968433856964,0.6898643970489502,0.211728036403656,-0.056648705154657364,0.6928857564926147,0.1553347259759903,-0.06343492120504379,0.7140377163887024,0.4052408039569855,-0.052616916596889496,0.7211785316467285,0.32557743787765503,-0.06546402722597122,0.7217949032783508,0.2699360251426697,-0.07077473402023315,0.7203155159950256,0.2196146547794342,-0.07446079701185226
Right.letter_f,0.6631505489349365,0.6124259829521179,0.0,0.6120078563690186,0.565443217754364,-0.0249166302382946,0.570779025554657,0.5024470090866089,-0.04108520597219467,0.5661782622337341,0.43604177236557007,-0.05781712383031845,0.6005642414093018,0.3916030824184418,-0.07196030020713806,0.6035522818565369,0.3880464732646942,-0.012481040321290493,0.5917696356773376,0.30983760952949524,-0.037921030074357986,0.5907902121543884,0.31827661395072937,-0.04908321425318718,0.5941599011421204,0.34417641162872314,-0.053307294845581055,0.6430157423019409,0.37255215644836426,-0.0205958504229784,0.6491356492042542,0.2625669836997986,-0.038371097296476364,0.6546969413757324,0.194038525223732,-0.051330700516700745,0.6584835648536682,0.13294771313667297,-0.06229006499052048,0.6777560710906982,0.3814764618873596,-0.035632066428661346,0.6852372884750366,0.2796884775161743,-0.051956258714199066,0.6874396204948425,0.21008123457431793,-0.060209307819604874,0.6891986727714539,0.15295663475990295,-0.06730956584215164,0.7142558097839355,0.40564554929733276,-0.05522499978542328,0.7210375070571899,0.3252739906311035,-0.0685872733592987,0.7207231521606445,0.2687617540359497,-0.07415413856506348,0.7178941369056702,0.21804700791835785,-0.07813415676355362
Right.letter_f,0.6633561849594116,0.6114060282707214,0.0,0.6122238039970398,0.5652711391448975,-0.024537937715649605,0.5706117153167725,0.5020756125450134,-0.040495142340660095,0.5657435655593872,0.4349234402179718,-0.05698723718523979,0.5997577905654907,0.39025020599365234,-0.07085932046175003,0.6037166118621826,0.3878915309906006,-0.013468613848090172,0.5909594297409058,0.3093376159667969,-0.0393223762512207,0.58940589427948,0.31896519660949707,-0.05038943886756897,0.5925807356834412,0.3462808430194855,-0.05442433804273605,0.6429703235626221,0.37230953574180603,-0.021677041426301003,0.6490646004676819,0.26182323694229126,-0.039957623928785324,0.6549892425537109,0.19369925558567047,-0.05273093655705452,0.6594088673591614,0.13314196467399597,-0.06349511444568634,0.6777400374412537,0.38093674182891846,-0.036729373037815094,0.6851052641868591,0.27903544902801514,-0.05366746336221695,0.6874760389328003,0.20956936478614807,-0.062053781002759933,0.6894770264625549,0.15224415063858032,-0.06916376948356628,0.7143511772155762,0.40490806102752686,-0.05620971694588661,0.7216843366622925,0.32473886013031006,-0.07012458145618439,0.7217837572097778,0.26814699172973633,-0.07592077553272247,0.719288170337677,0.2170529067516327,-0.07999220490455627
Right.letter_f,0.664467990398407,0.6118846535682678,0.0,0.611199140548706,0.5675255060195923,-0.025312626734375954,0.5647101998329163,0.5032773613929749,-0.04197756573557854,0.5557224750518799,0.434397429227829,-0.059278424829244614,0.5864489078521729,0.3882055878639221,-0.07426827400922775,0.6001770496368408,0.3878036141395569,-0.013032125309109688,0.5872827172279358,0.30987346172332764,-0.03899731859564781,0.586922287940979,0.31822875142097473,-0.05090635269880295,0.5903365015983582,0.3432491719722748,-0.05585151165723801,0.6404642462730408,0.37119433283805847,-0.02134307660162449,0.6416634917259216,0.26094385981559753,-0.03995214030146599,0.6440659761428833,0.19081681966781616,-0.05467468872666359,0.6439723372459412,0.1289331316947937,-0.06716646254062653,0.6772322654724121,0.37921082973480225,-0.036535657942295074,0.6800231337547302,0.2762566804885864,-0.05359058827161789,0.6805539131164551,0.2053811401128769,-0.06360872834920883,0.678756833076477,0.1471821367740631,-0.07215823233127594,0.7165955305099487,0.4017113149166107,-0.05613952875137329,0.7202340960502625,0.3198402225971222,-0.07018803060054779,0.7183103561401367,0.26190727949142456,-0.07682502269744873,0.7126249074935913,0.20932091772556305,-0.08180960267782211
Right.letter_f,0.6666344404220581,0.6121805906295776,0.0,0.611319363117218,0.5686756372451782,-0.024338476359844208,0.5629822015762329,0.5034312009811401,-0.039732325822114944,0.5502563118934631,0.43321797251701355,-0.05596763268113136,0.5756189823150635,0.382016122341156,-0.06998918205499649,0.5969465970993042,0.38913777470588684,-0.011287448927760124,0.5828465223312378,0.3116164803504944,-0.036890290677547455,0.5804303884506226,0.32098186016082764,-0.0483345128595829,0.5814657211303711,0.34661686420440674,-0.052883293479681015,0.6386892795562744,0.3706058859825134,-0.01990353874862194,0.6369987726211548,0.2599866986274719,-0.03851144015789032,0.6367694735527039,0.19020779430866241,-0.053240228444337845,0.6339550018310547,0.12914103269577026,-0.06562007963657379,0.6773682236671448,0.37702053785324097,-0.03540150076150894,0.676504373550415,0.2728261351585388,-0.05272267013788223,0.6743484735488892,0.2021816223859787,-0.06300660222768784,0.6695517897605896,0.14346712827682495,-0.0716366171836853,0.718630313873291,0.3980725109577179,-0.055172331631183624,0.720039963722229,0.31490176916122437,-0.06949952244758606,0.7163062691688538,0.25663864612579346,-0.07639218866825104,0.7083253264427185,0.2035485953092575,-0.08147932589054108
Right.letter_f,0.6672458052635193,0.6142750382423401,0.0,0.6102117896080017,0.5686125159263611,-0.02255372330546379,0.5621365308761597,0.5046877861022949,-0.03710506856441498,0.5485616326332092,0.434408038854599,-0.0529823936522007,0.5710928440093994,0.3798535466194153,-0.06666628271341324,0.595625102519989,0.3922257423400879,-0.009110749699175358,0.5790037512779236,0.3163049817085266,-0.03450293093919754,0.5749115943908691,0.323210746049881,-0.04553373530507088,0.5749925971031189,0.3459683656692505,-0.04976603761315346,0.637498140335083,0.37240466475486755,-0.018902698531746864,0.6347429752349854,0.25986939668655396,-0.03766882047057152,0.6342278718948364,0.18960410356521606,-0.05166783556342125,0.6320217847824097,0.12713879346847534,-0.06330619752407074,0.6775166392326355,0.3779236376285553,-0.03563263639807701,0.6761583685874939,0.2719362676143646,-0.0533037930727005,0.673437237739563,0.20146074891090393,-0.06300012767314911,0.6689460873603821,0.14275115728378296,-0.0709918960928917,0.7205086350440979,0.39885416626930237,-0.05657750368118286,0.721381664276123,0.31442421674728394,-0.07129602134227753,0.7169680595397949,0.2560480237007141,-0.07801113277673721,0.709047257900238,0.20319420099258423,-0.08276897668838501
Right.letter_f,0.669826865196228,0.6148579716682434,0.0,0.6129651665687561,0.5696412920951843,-0.02164548821747303,0.5632131695747375,0.5065654516220093,-0.03573603928089142,0.5459496974945068,0.4397735893726349,-0.051364872604608536,0.5632226467132568,0.38669833540916443,-0.06487929075956345,0.59760981798172,0.39193040132522583,-0.00972059741616249,0.5788373351097107,0.3159727454185486,-0.03611399605870247,0.5718153119087219,0.32492685317993164,-0.047204211354255676,0.5702717304229736,0.3501172661781311,-0.05112748593091965,0.6391345858573914,0.37152037024497986,-0.02029150351881981,0.6332464814186096,0.25780850648880005,-0.04023332893848419,0.6300567984580994,0.18789203464984894,-0.05412204936146736,0.6265604496002197,0.12619245052337646,-0.06543974578380585,0.6793196797370911,0.37687408924102783,-0.037744224071502686,0.6748393177986145,0.2694864869117737,-0.05655479431152344,0.6705132126808167,0.19899865984916687,-0.06607376784086227,0.664941132068634,0.13982287049293518,-0.07369484752416611,0.7223073244094849,0.398135781288147,-0.059329356998205185,0.7213093638420105,0.3122920095920563,-0.07493401318788528,0.7157142162322998,0.25341808795928955,-0.08165709674358368,0.7070002555847168,0.19966186583042145,-0.08624311536550522
Right.letter_f,0.6749914884567261,0.6167854070663452,0.0,0.6161823868751526,0.5708242058753967,-0.020187580958008766,0.5646529793739319,0.5071417093276978,-0.032898589968681335,0.5445457696914673,0.4399974048137665,-0.04760831594467163,0.5585746765136719,0.385209858417511,-0.06017790734767914,0.6011040210723877,0.39258599281311035,-0.0048384699039161205,0.5796650648117065,0.3164878487586975,-0.02978968620300293,0.5702103972434998,0.3255765736103058,-0.04029817134141922,0.5669578909873962,0.34981411695480347,-0.04394567012786865,0.6419233679771423,0.3707597553730011,-0.015819622203707695,0.633476197719574,0.2569754719734192,-0.03395315632224083,0.6285136342048645,0.18681283295154572,-0.04733303561806679,0.6240966320037842,0.12527397274971008,-0.05848352983593941,0.6819297671318054,0.3752613961696625,-0.03386950492858887,0.6749638319015503,0.2675282955169678,-0.051284126937389374,0.6690840125083923,0.19713649153709412,-0.06048934906721115,0.6623934507369995,0.13884946703910828,-0.06800801306962967,0.7250985503196716,0.3955651521682739,-0.05608131363987923,0.722463846206665,0.3098205626010895,-0.07066312432289124,0.7155339121818542,0.25111326575279236,-0.07712632417678833,0.7055507302284241,0.19813089072704315,-0.0816032737493515
Right.letter_f,0.6765235066413879,0.6183763742446899,0.0,0.6180370450019836,0.5727583169937134,-0.018595315515995026,0.5660700798034668,0.5098589658737183,-0.030115120112895966,0.5432232618331909,0.4450363218784332,-0.04388086870312691,0.5537522435188293,0.39252546429634094,-0.055463798344135284,0.6026756763458252,0.39232656359672546,-0.003427540883421898,0.5799978375434875,0.3153208792209625,-0.028124120086431503,0.5687935948371887,0.32465997338294983,-0.03813615068793297,0.5645224452018738,0.3491714298725128,-0.04128779470920563,0.6428770422935486,0.37071487307548523,-0.01519493293017149,0.6343832612037659,0.25553417205810547,-0.03322732076048851,0.6288919448852539,0.18574009835720062,-0.045852672308683395,0.6249443888664246,0.12492460012435913,-0.056265704333782196,0.6825326085090637,0.3753204345703125,-0.033944666385650635,0.6751286387443542,0.26664358377456665,-0.0515112429857254,0.6684693694114685,0.19617904722690582,-0.06006787344813347,0.6618742346763611,0.13748463988304138,-0.06693730503320694,0.7252982258796692,0.39635297656059265,-0.056785859167575836,0.7227768898010254,0.3098747432231903,-0.07152311503887177,0.7157666683197021,0.25114619731903076,-0.07762209326028824,0.7062959671020508,0.19778837263584137,-0.08165623247623444
Right.letter_f,0.6765674352645874,0.6197009086608887,0.0,0.6176570057868958,0.5723421573638916,-0.01783389039337635,0.5662052631378174,0.5094075798988342,-0.029210494831204414,0.5434046983718872,0.4443950951099396,-0.0430295355618,0.5537912845611572,0.39079463481903076,-0.054622650146484375,0.6028456091880798,0.39228034019470215,-0.002598867751657963,0.5798652172088623,0.31527695059776306,-0.02720012702047825,0.568179190158844,0.32388246059417725,-0.03712455555796623,0.563606858253479,0.3478158116340637,-0.04019242897629738,0.6427231431007385,0.3709093928337097,-0.014834942296147346,0.6343031525611877,0.254926860332489,-0.032803263515233994,0.6286680698394775,0.18552398681640625,-0.045175667852163315,0.6248575448989868,0.12485307455062866,-0.055323366075754166,0.6822779774665833,0.37549570202827454,-0.03402424976229668,0.6750052571296692,0.266000896692276,-0.05141618102788925,0.6681756973266602,0.19594959914684296,-0.05957623943686485,0.6620023846626282,0.1375768482685089,-0.06613977253437042,0.7250134348869324,0.39657947421073914,-0.05729697644710541,0.7224038243293762,0.3093912601470947,-0.07176914066076279,0.7154467105865479,0.250679612159729,-0.07752898335456848,0.7066317200660706,0.1974666267633438,-0.08131013810634613
Right.letter_f,0.6800523400306702,0.6208991408348083,0.0,0.6195505261421204,0.5727611780166626,-0.018377186730504036,0.566638708114624,0.5095495581626892,-0.030363595113158226,0.5432289242744446,0.4427460730075836,-0.04486899822950363,0.5541077256202698,0.3866990804672241,-0.05707773566246033,0.6053141951560974,0.39389580488204956,-0.0023815734311938286,0.5789309740066528,0.3171495497226715,-0.026789672672748566,0.5662888884544373,0.3259041905403137,-0.03678314387798309,0.5611452460289001,0.3491474688053131,-0.04005119577050209,0.6443883180618286,0.37215593457221985,-0.014364699833095074,0.6327398419380188,0.2561350166797638,-0.03167752921581268,0.6259540319442749,0.1866885870695114,-0.0439489372074604,0.6213389039039612,0.12568342685699463,-0.054272573441267014,0.683382511138916,0.37640661001205444,-0.03341878205537796,0.6745163202285767,0.26769599318504333,-0.050178706645965576,0.6674177050590515,0.19816240668296814,-0.058403145521879196,0.6607548594474792,0.14071118831634521,-0.06521627306938171,0.7255323529243469,0.3964368999004364,-0.05661918967962265,0.7225182056427002,0.3108004629611969,-0.07059530168771744,0.7151514291763306,0.25206226110458374,-0.0764571875333786,0.7055028080940247,0.1990957409143448,-0.08048800379037857
Right.letter_f,0.6799584031105042,0.6226751804351807,0.0,0.6188353896141052,0.5736799836158752,-0.017810408025979996,0.5647193193435669,0.5098176598548889,-0.02919590286910534,0.5401120781898499,0.4429830312728882,-0.04306614398956299,0.5513931512832642,0.38924723863601685,-0.05463342368602753,0.6049439907073975,0.3939841389656067,-0.002183504169806838,0.5780432820320129,0.3187524378299713,-0.02667723223567009,0.5651080012321472,0.32956552505493164,-0.03652038052678108,0.5601330995559692,0.3539130985736847,-0.039607565850019455,0.6439199447631836,0.37195008993148804,-0.01435771118849516,0.6316115856170654,0.25642985105514526,-0.031619731336832047,0.6243778467178345,0.18704062700271606,-0.04391748458147049,0.6193605661392212,0.12566184997558594,-0.05438012257218361,0.6829144954681396,0.37634116411209106,-0.033556386828422546,0.673302412033081,0.2678428292274475,-0.05031576007604599,0.6658971309661865,0.19818945229053497,-0.058715227991342545,0.658978283405304,0.14068803191184998,-0.06569702923297882,0.7250205874443054,0.3968644440174103,-0.05682031437754631,0.7214126586914062,0.31089314818382263,-0.07074988633394241,0.7138713598251343,0.2524711787700653,-0.07667960226535797,0.7039446234703064,0.19977331161499023,-0.08078577369451523
