definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_i,0.6384240984916687,0.6127578020095825,0.0,0.5802876353263855,0.5815932750701904,-0.015479444526135921,0.5335191488265991,0.4853498637676239,-0.02193414233624935,0.533361554145813,0.40307891368865967,-0.03161521628499031,0.5759694576263428,0.3729488253593445,-0.035550154745578766,0.5730226635932922,0.37935325503349304,0.009022406302392483,0.5612456202507019,0.30670708417892456,-0.012654288671910763,0.552952766418457,0.36493074893951416,-0.015527995303273201,0.554709255695343,0.4158167839050293,-0.01418931595981121,0.6153207421302795,0.37398093938827515,3.641787407104857e-05,0.6043649315834045,0.30314889550209045,-0.032192815095186234,0.5868850350379944,0.3822951912879944,-0.036610595881938934,0.5833283066749573,0.43285876512527466,-0.02902981825172901,0.6548218131065369,0.3810255527496338,-0.01576339080929756,0.6402332186698914,0.3072933554649353,-0.04538337141275406,0.6095690131187439,0.383730947971344,-0.03824218362569809,0.5973191261291504,0.4434981048107147,-0.023651769384741783,0.6964055299758911,0.39520397782325745,-0.0354599766433239,0.6996106505393982,0.300382524728775,-0.05631460249423981,0.6946101784706116,0.2360508292913437,-0.06092726066708565,0.6926166415214539,0.17485859990119934,-0.05694592371582985
Right.letter_i,0.6370943188667297,0.6119479537010193,0.0,0.5794268846511841,0.5803260207176208,-0.01526318397372961,0.5325729250907898,0.483838826417923,-0.022018074989318848,0.530784010887146,0.40301066637039185,-0.03214835748076439,0.5731467604637146,0.3731307089328766,-0.036561403423547745,0.574738085269928,0.3787365257740021,0.01091628335416317,0.5617848038673401,0.3073364794254303,-0.010599745437502861,0.5506966710090637,0.3600417971611023,-0.014513492584228516,0.5515151023864746,0.40872663259506226,-0.013956625014543533,0.6156364679336548,0.37475308775901794,0.0016577570931985974,0.603908896446228,0.30313873291015625,-0.030634678900241852,0.5842597484588623,0.37794432044029236,-0.03687499463558197,0.5799723863601685,0.4283865690231323,-0.030701490119099617,0.6540707945823669,0.38243865966796875,-0.014427653513848782,0.6388905644416809,0.3081154227256775,-0.044118329882621765,0.6047301292419434,0.3815382719039917,-0.038752615451812744,0.5904441475868225,0.44126713275909424,-0.025390224531292915,0.6939650774002075,0.39679861068725586,-0.034355439245700836,0.69718337059021,0.30325189232826233,-0.05459227040410042,0.6914786100387573,0.23718799650669098,-0.05951564386487007,0.6894945502281189,0.17577359080314636,-0.05611085519194603
Right.letter_i,0.636552631855011,0.6110437512397766,0.0,0.5790519118309021,0.5807264447212219,-0.016491178423166275,0.5318406224250793,0.4849446415901184,-0.023949773982167244,0.5290488004684448,0.4042876660823822,-0.03445902466773987,0.5709816217422485,0.37290337681770325,-0.03925827145576477,0.5740439295768738,0.37939274311065674,0.008726063184440136,0.5614453554153442,0.30818212032318115,-0.013639223761856556,0.5498570799827576,0.359548419713974,-0.018039962276816368,0.5503343343734741,0.40860188007354736,-0.017731159925460815,0.6148250699043274,0.3753969371318817,-4.023201472591609e-05,0.6032347083091736,0.3036535084247589,-0.03340098634362221,0.5835409164428711,0.3778010308742523,-0.03996631130576134,0.5791677236557007,0.42840269207954407,-0.03381333500146866,0.653056263923645,0.3829331398010254,-0.015679573640227318,0.6376746296882629,0.309952050447464,-0.046063050627708435,0.6039074659347534,0.38279759883880615,-0.04081505537033081,0.5902167558670044,0.44242098927497864,-0.02735147625207901,0.6931730508804321,0.39746537804603577,-0.035280030220746994,0.6957778334617615,0.3038106858730316,-0.056416187435388565,0.6898148059844971,0.2379487156867981,-0.061848532408475876,0.6877957582473755,0.17707189917564392,-0.05859072878956795
Right.letter_i,0.6335269808769226,0.6076381206512451,0.0,0.5769944190979004,0.5793007612228394,-0.01691059023141861,0.5303469896316528,0.4835776090621948,-0.024665474891662598,0.5276913642883301,0.4047565162181854,-0.03527410328388214,0.5693742036819458,0.37431660294532776,-0.040157873183488846,0.5734200477600098,0.37726959586143494,0.007165967952460051,0.5612704753875732,0.3056749999523163,-0.015861546620726585,0.5482189655303955,0.3554045259952545,-0.02034703455865383,0.5477874279022217,0.405276358127594,-0.019978439435362816,0.6143035888671875,0.3740471601486206,-0.0013793476391583681,0.6021400094032288,0.3018238842487335,-0.035577207803726196,0.581018328666687,0.37639719247817993,-0.04189420863986015,0.5760819315910339,0.4267926514148712,-0.03538830578327179,0.6521079540252686,0.3823806047439575,-0.01680593006312847,0.6358592510223389,0.31211745738983154,-0.04800363630056381,0.6009871363639832,0.38472893834114075,-0.04264214262366295,0.5872641801834106,0.44335490465164185,-0.02877783589065075,0.6916415691375732,0.3978278934955597,-0.03618232533335686,0.694949746131897,0.3037193715572357,-0.058183204382658005,0.6883823871612549,0.23741237819194794,-0.06386907398700714,0.6861617565155029,0.17614080011844635,-0.06053697317838669
Right.letter_i,0.634624183177948,0.6081162095069885,0.0,0.5770940184593201,0.5793761014938354,-0.017947522923350334,0.5299533605575562,0.48397454619407654,-0.02649753727018833,0.5254526138305664,0.4060770273208618,-0.03789215162396431,0.567801296710968,0.37629783153533936,-0.04334401711821556,0.5734956860542297,0.37563231587409973,0.007827503606677055,0.5618702173233032,0.30636072158813477,-0.01630525290966034,0.5470104217529297,0.3547365665435791,-0.022593805566430092,0.5450408458709717,0.4046407639980316,-0.023457231000065804,0.6139360070228577,0.37292996048927307,-0.0003732177137862891,0.6010854244232178,0.30490168929100037,-0.03625600412487984,0.5793944001197815,0.3796330690383911,-0.044847600162029266,0.5738138556480408,0.42749616503715515,-0.03970496356487274,0.6511765122413635,0.38118982315063477,-0.015562792308628559,0.6346513032913208,0.3122458755970001,-0.04764961451292038,0.600039005279541,0.3844801187515259,-0.043318234384059906,0.5862774848937988,0.4427155554294586,-0.030153775587677956,0.6902860999107361,0.39649099111557007,-0.034816961735486984,0.6950315833091736,0.30235129594802856,-0.056635141372680664,0.6881667375564575,0.23577913641929626,-0.06262237578630447,0.6849870085716248,0.17441029846668243,-0.059766195714473724
Right.letter_i,0.6331143975257874,0.6053907871246338,0.0,0.5764465928077698,0.5769000053405762,-0.016907377168536186,0.5294644236564636,0.4817512035369873,-0.024832136929035187,0.5261328220367432,0.40372705459594727,-0.03561064228415489,0.567995548248291,0.373834490776062,-0.040714431554079056,0.5729262232780457,0.3745207190513611,0.006681491620838642,0.5607254505157471,0.30471161007881165,-0.016896048560738564,0.5468252301216125,0.35537445545196533,-0.021954897791147232,0.5457979440689087,0.40543895959854126,-0.022005418315529823,0.6138707399368286,0.37133100628852844,-0.0019995567854493856,0.6007251143455505,0.30212295055389404,-0.037072908133268356,0.5791486501693726,0.3775137662887573,-0.043921031057834625,0.5743162035942078,0.4275418221950531,-0.037748828530311584,0.6515147686004639,0.3797628879547119,-0.01755904220044613,0.634367048740387,0.31131574511528015,-0.04932837560772896,0.5994323492050171,0.38418954610824585,-0.04418879374861717,0.5860561728477478,0.44249358773231506,-0.030520007014274597,0.6906677484512329,0.39568012952804565,-0.03705032542347908,0.6942896842956543,0.301381915807724,-0.05949217826128006,0.6874417066574097,0.23487094044685364,-0.06552410870790482,0.6849227547645569,0.17323042452335358,-0.0625344067811966
Right.letter_i,0.6344692707061768,0.6060137152671814,0.0,0.5770218372344971,0.5767043828964233,-0.016480645164847374,0.5295661687850952,0.48185741901397705,-0.02407628297805786,0.5264186859130859,0.4045717120170593,-0.03463377431035042,0.5682145357131958,0.37626397609710693,-0.03957898169755936,0.5730581283569336,0.37495964765548706,0.0077109080739319324,0.5613922476768494,0.30547505617141724,-0.015186632983386517,0.5475520491600037,0.3552141785621643,-0.02033931016921997,0.5460723042488098,0.4044651389122009,-0.020618107169866562,0.6137931942939758,0.3717954158782959,-0.0008745957748033106,0.6009597182273865,0.30475613474845886,-0.03517807275056839,0.5791956186294556,0.37869399785995483,-0.04260857775807381,0.5739356279373169,0.4280676543712616,-0.03713488578796387,0.6512980461120605,0.37952205538749695,-0.016206208616495132,0.6345036625862122,0.31290414929389954,-0.04735830798745155,0.5998340845108032,0.38433951139450073,-0.04287567734718323,0.5862826704978943,0.4420127272605896,-0.0298839770257473,0.6903979778289795,0.39448750019073486,-0.03542278707027435,0.6958783268928528,0.29991671442985535,-0.057465892285108566,0.6898375153541565,0.23347941040992737,-0.06378471106290817,0.6872020959854126,0.1723509132862091,-0.06121116504073143
Right.letter_i,0.6360850930213928,0.6055400371551514,0.0,0.5786649584770203,0.5756218433380127,-0.015606727451086044,0.5312578082084656,0.4820064306259155,-0.022564711049199104,0.5292004942893982,0.4031987488269806,-0.03264925628900528,0.5706053972244263,0.37325236201286316,-0.03720403462648392,0.5716787576675415,0.37633323669433594,0.008067207410931587,0.5593744516372681,0.30607378482818604,-0.01399504765868187,0.5491316914558411,0.35993388295173645,-0.017953982576727867,0.5496160387992859,0.4096560776233673,-0.017482241615653038,0.6129928231239319,0.37158092856407166,-0.0007769002113491297,0.6005815863609314,0.3040837049484253,-0.033854249864816666,0.5820919275283813,0.38083595037460327,-0.03966221213340759,0.5783637762069702,0.43167462944984436,-0.033167026937007904,0.6515728235244751,0.3783167898654938,-0.01633746176958084,0.635639488697052,0.30917906761169434,-0.046712134033441544,0.6033685803413391,0.3827999234199524,-0.04144489765167236,0.5905590057373047,0.44172173738479614,-0.028100859373807907,0.6922916173934937,0.39230334758758545,-0.035699788480997086,0.6958473920822144,0.29872971773147583,-0.057548362761735916,0.6899866461753845,0.2342018485069275,-0.06359177082777023,0.687410831451416,0.17409253120422363,-0.06075413152575493
Right.letter_i,0.6363533735275269,0.6057713031768799,0.0,0.5793375372886658,0.57759690284729,-0.01651977375149727,0.532395601272583,0.4829295873641968,-0.024017605930566788,0.5314847230911255,0.40292003750801086,-0.03454064950346947,0.573614776134491,0.3717782497406006,-0.03931153938174248,0.5709078311920166,0.37695828080177307,0.007165476679801941,0.5584467649459839,0.30639582872390747,-0.01577729918062687,0.5495477914810181,0.36128753423690796,-0.01972072385251522,0.5511903762817383,0.4115077555179596,-0.019052237272262573,0.6128588318824768,0.37158605456352234,-0.001497165416367352,0.6003075242042542,0.3023585081100464,-0.03541946783661842,0.5834115743637085,0.38151848316192627,-0.04051491618156433,0.5804687142372131,0.43036964535713196,-0.03313497081398964,0.6520912051200867,0.37800323963165283,-0.017076237127184868,0.635955274105072,0.30752038955688477,-0.048068732023239136,0.605410635471344,0.38313302397727966,-0.041616301983594894,0.5938464999198914,0.44164514541625977,-0.027175743132829666,0.6938048601150513,0.39166104793548584,-0.036579374223947525,0.6958627700805664,0.2974516451358795,-0.0585746169090271,0.6897456049919128,0.23346742987632751,-0.0638800859451294,0.6872603893280029,0.17259351909160614,-0.06023600324988365
Right.letter_i,0.6361887454986572,0.6057499051094055,0.0,0.5797690749168396,0.5791675448417664,-0.018625551834702492,0.5338752865791321,0.4830910563468933,-0.02753051556646824,0.5354396104812622,0.4021565914154053,-0.03930611535906792,0.5793989896774292,0.3700220584869385,-0.04489476606249809,0.5707462430000305,0.3764209449291229,0.006621512584388256,0.5581040382385254,0.3062901198863983,-0.01771993190050125,0.552273690700531,0.3636743128299713,-0.022223200649023056,0.5566250085830688,0.4127630591392517,-0.021716246381402016,0.614112377166748,0.3704673945903778,-0.001596167334355414,0.6023244857788086,0.3001555800437927,-0.03765475004911423,0.5883532166481018,0.38378316164016724,-0.04268258437514305,0.5873497724533081,0.43012210726737976,-0.034319981932640076,0.654309868812561,0.37702515721321106,-0.017083993181586266,0.638662576675415,0.30514708161354065,-0.049377355724573135,0.6104888319969177,0.38317540287971497,-0.04155688360333443,0.6003049612045288,0.4402298629283905,-0.025683440268039703,0.6966966390609741,0.3915737569332123,-0.036745037883520126,0.69964998960495,0.2972181439399719,-0.05802983418107033,0.6941136717796326,0.23478180170059204,-0.061675168573856354,0.6922723650932312,0.173732191324234,-0.056739211082458496
Right.letter_i,0.6388117671012878,0.6045010685920715,0.0,0.5818294286727905,0.5773829221725464,-0.02129995822906494,0.5376512408256531,0.4799084961414337,-0.03152059018611908,0.5436116456985474,0.39672353863716125,-0.043815579265356064,0.5901881456375122,0.366535484790802,-0.04949694126844406,0.5721173286437988,0.37448325753211975,0.002692712005227804,0.5588791966438293,0.30478885769844055,-0.022288953885436058,0.5582116842269897,0.3666682243347168,-0.02523825876414776,0.5663407444953918,0.4123989939689636,-0.023387469351291656,0.6176295876502991,0.3679484724998474,-0.004386329557746649,0.6091251969337463,0.2972259521484375,-0.03951744735240936,0.5981015563011169,0.3830161988735199,-0.04091799259185791,0.5965591669082642,0.4197359085083008,-0.030177606269717216,0.6588687300682068,0.3752564489841461,-0.0191571693867445,0.6466106176376343,0.3041514754295349,-0.051546867936849594,0.6209819316864014,0.3859115242958069,-0.040470510721206665,0.6101749539375305,0.4386454224586487,-0.022260231897234917,0.7007631063461304,0.391713947057724,-0.03824317827820778,0.7040467262268066,0.2976193130016327,-0.05898028239607811,0.6991426944732666,0.23825007677078247,-0.06044546887278557,0.6975390911102295,0.17618124186992645,-0.053731102496385574
Right.letter_i,0.6384444236755371,0.6066474318504333,0.0,0.5830608606338501,0.5798652172088623,-0.021444406360387802,0.5396473407745361,0.4799991548061371,-0.031619805842638016,0.5460168719291687,0.3950958847999573,-0.04389718547463417,0.5922887921333313,0.36439400911331177,-0.04953116923570633,0.572862446308136,0.37519940733909607,0.004132329951971769,0.5605325698852539,0.3055060803890228,-0.020075546577572823,0.5603230595588684,0.3662843704223633,-0.023264307528734207,0.5678710341453552,0.41068291664123535,-0.021915799006819725,0.6182501912117004,0.36844053864479065,-0.002628536894917488,0.6100150942802429,0.2985084354877472,-0.03705669194459915,0.6004345417022705,0.38382986187934875,-0.03900923579931259,0.5997406244277954,0.418926864862442,-0.028845736756920815,0.659813404083252,0.3754182755947113,-0.017067719250917435,0.6486642956733704,0.3011486828327179,-0.04881089925765991,0.6234744191169739,0.3823755979537964,-0.03818117082118988,0.6123306155204773,0.4356471300125122,-0.020615698769688606,0.7023656368255615,0.39141833782196045,-0.035792794078588486,0.7063338756561279,0.2966632843017578,-0.0558958575129509,0.7022503018379211,0.23721906542778015,-0.0572931207716465,0.7011842727661133,0.17549191415309906,-0.050801679491996765
Right.letter_i,0.6394811868667603,0.6066154837608337,0.0,0.5843271017074585,0.5798321962356567,-0.02074284479022026,0.5408403277397156,0.48109203577041626,-0.03071131370961666,0.5463404059410095,0.39617446064949036,-0.04303063824772835,0.5917083621025085,0.36465880274772644,-0.04875686764717102,0.5727292895317078,0.3761158883571625,0.004933567717671394,0.5609148144721985,0.30538883805274963,-0.019175702705979347,0.5605677962303162,0.3645057678222656,-0.022347891703248024,0.5678885579109192,0.410352498292923,-0.0209544375538826,0.617935299873352,0.3687860369682312,-0.0020925081335008144,0.6092736124992371,0.29737475514411926,-0.03639453276991844,0.6002324819564819,0.38274478912353516,-0.03847672790288925,0.6001774668693542,0.4173550009727478,-0.028352990746498108,0.659450113773346,0.3750973343849182,-0.016733013093471527,0.6476669311523438,0.30119216442108154,-0.04826221242547035,0.6234980225563049,0.38278988003730774,-0.03775515779852867,0.6132945418357849,0.43650180101394653,-0.0202628280967474,0.7024919986724854,0.39020660519599915,-0.035632357001304626,0.7061188220977783,0.29668331146240234,-0.055728644132614136,0.7018827199935913,0.2375010848045349,-0.05736944451928139,0.70020592212677,0.17596924304962158,-0.05101670324802399
