definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_e,0.7534691691398621,0.4959447979927063,-8.844514809425164e-07,0.6836201548576355,0.43134406208992004,-0.017217062413692474,0.6571744084358215,0.30648112297058105,-0.02494600974023342,0.7084173560142517,0.23021139204502106,-0.0396648570895195,0.7715792655944824,0.2623613178730011,-0.04826682433485985,0.7036213278770447,0.2004719376564026,0.0036663655191659927,0.6862776875495911,0.0925784558057785,-0.03408217802643776,0.6805025339126587,0.1906721442937851,-0.05438618361949921,0.6953147649765015,0.25154218077659607,-0.06286898255348206,0.7505856156349182,0.19005446135997772,-0.00431597325950861,0.738808810710907,0.07672065496444702,-0.04086708649992943,0.727262556552887,0.1900862753391266,-0.04125821962952614,0.7408499717712402,0.2427838146686554,-0.030608566477894783,0.7982067465782166,0.19550126791000366,-0.02018800377845764,0.7977761626243591,0.06600315868854523,-0.047957830131053925,0.775696337223053,0.16363763809204102,-0.03165389224886894,0.7798168659210205,0.23011448979377747,-0.010712645947933197,0.8455509543418884,0.21388369798660278,-0.040322139859199524,0.8559011816978455,0.10119810700416565,-0.049275293946266174,0.8282426595687866,0.13754215836524963,-0.036939095705747604,0.8185185194015503,0.18685680627822876,-0.02356140874326229
Right.letter_e,0.7516698837280273,0.4998258948326111,-8.513999887327373e-07,0.6808537840843201,0.4333370327949524,-0.02008865214884281,0.6542387008666992,0.3097684979438782,-0.030333857983350754,0.7057165503501892,0.23433293402194977,-0.04712569713592529,0.7698771953582764,0.2697520852088928,-0.05753010883927345,0.7011608481407166,0.20004583895206451,0.001147339353337884,0.6859084963798523,0.09330227971076965,-0.03761512413620949,0.6786816120147705,0.19166326522827148,-0.058748964220285416,0.6919595003128052,0.2521929442882538,-0.06784558296203613,0.748875617980957,0.189463272690773,-0.006444644648581743,0.7396410703659058,0.07717981934547424,-0.043685246258974075,0.7258671522140503,0.18988996744155884,-0.04485714063048363,0.7371116876602173,0.24276699125766754,-0.034730613231658936,0.7966427803039551,0.19600827991962433,-0.022180261090397835,0.7991730570793152,0.07012704014778137,-0.050143033266067505,0.7757170796394348,0.16558778285980225,-0.03458133712410927,0.777323305606842,0.23180143535137177,-0.014077866449952126,0.8433873057365417,0.21735943853855133,-0.042504023760557175,0.8551528453826904,0.10657483339309692,-0.05095471441745758,0.8278069496154785,0.1421477496623993,-0.03863631933927536,0.8170480728149414,0.19229331612586975,-0.02534000389277935
Right.letter_e,0.7502970099449158,0.4981485903263092,-8.711314762877009e-07,0.6808816194534302,0.4330100417137146,-0.018599502742290497,0.6547037959098816,0.3086567521095276,-0.0273712407797575,0.7058489322662354,0.233531653881073,-0.04282822459936142,0.7698060870170593,0.2672799825668335,-0.0521293543279171,0.7014094591140747,0.2008243203163147,0.001476873061619699,0.6854355931282043,0.09261573851108551,-0.036331236362457275,0.6786184310913086,0.1918449103832245,-0.056569904088974,0.6926175355911255,0.2519736886024475,-0.06529053300619125,0.749210000038147,0.1912805736064911,-0.006129291374236345,0.7384013533592224,0.07798995077610016,-0.04263394698500633,0.7255626320838928,0.1921001821756363,-0.04293541982769966,0.7383899688720703,0.24400082230567932,-0.03250693902373314,0.7974769473075867,0.19831258058547974,-0.021647708490490913,0.7982298731803894,0.0689459890127182,-0.049779850989580154,0.7750304937362671,0.16685743629932404,-0.03380386158823967,0.7780150771141052,0.2335474193096161,-0.013101504184305668,0.8448854088783264,0.2184348702430725,-0.04145189747214317,0.8559348583221436,0.10585452616214752,-0.050903916358947754,0.8278473615646362,0.1422499716281891,-0.03904232755303383,0.8172639012336731,0.19156332314014435,-0.026019630953669548
Right.letter_e,0.750930905342102,0.49921661615371704,-8.620120865998615e-07,0.6812044382095337,0.4341537058353424,-0.01855233684182167,0.6544082760810852,0.30897048115730286,-0.027635937556624413,0.7062705755233765,0.23372702300548553,-0.04349280893802643,0.7706437110900879,0.2682002782821655,-0.05315859988331795,0.7017863988876343,0.2006773203611374,0.0019437195733189583,0.6853375434875488,0.09259352087974548,-0.0356639064848423,0.678794264793396,0.1912241280078888,-0.056016672402620316,0.6934853792190552,0.25177815556526184,-0.06486304104328156,0.748971164226532,0.19091948866844177,-0.005877994466573,0.7382968664169312,0.07720831036567688,-0.042553916573524475,0.7256539463996887,0.19031697511672974,-0.04306061938405037,0.7385426759719849,0.24371112883090973,-0.03255821764469147,0.7966710329055786,0.19752417504787445,-0.02159629948437214,0.797387957572937,0.06910213828086853,-0.0495540127158165,0.774556040763855,0.16588643193244934,-0.03352167457342148,0.7779058814048767,0.23292012512683868,-0.01273993868380785,0.8440783023834229,0.2170954942703247,-0.04169154167175293,0.8551791310310364,0.10482621192932129,-0.05125024914741516,0.8271551132202148,0.1410396695137024,-0.03930628299713135,0.8165673613548279,0.1913573294878006,-0.02612161450088024
Right.letter_e,0.7499032020568848,0.5011389851570129,-8.535376991858357e-07,0.6809937953948975,0.43775415420532227,-0.02065836824476719,0.6529781222343445,0.31145548820495605,-0.03121224418282509,0.7042199373245239,0.2350146323442459,-0.048017095774412155,0.7695069909095764,0.27132055163383484,-0.058467306196689606,0.6998385190963745,0.19991178810596466,-0.00039743410889059305,0.6853095293045044,0.09340924024581909,-0.03872515633702278,0.6779245138168335,0.1925206035375595,-0.05956045538187027,0.6914926767349243,0.25231805443763733,-0.06884825229644775,0.7477086186408997,0.19022423028945923,-0.007548018358647823,0.7392256259918213,0.07832810282707214,-0.04452649503946304,0.7251383066177368,0.19141614437103271,-0.04541657865047455,0.7362217903137207,0.24410352110862732,-0.03540680557489395,0.7958126664161682,0.19733260571956635,-0.022727007046341896,0.7989408373832703,0.07106663286685944,-0.0511336475610733,0.7748388648033142,0.16721037030220032,-0.03576349839568138,0.7762686610221863,0.23417453467845917,-0.015536953695118427,0.842913031578064,0.21785347163677216,-0.042424023151397705,0.8541855812072754,0.10810290277004242,-0.052237141877412796,0.826458752155304,0.14478439092636108,-0.04087904095649719,0.8160725235939026,0.19477222859859467,-0.028231708332896233
Right.letter_e,0.7501510977745056,0.49993324279785156,-8.625110012872028e-07,0.6812133193016052,0.4364146590232849,-0.01950809918344021,0.6543056964874268,0.3107442259788513,-0.02875218354165554,0.7067014575004578,0.23536713421344757,-0.04449165239930153,0.7714707255363464,0.26864373683929443,-0.05400735139846802,0.7005559802055359,0.20051968097686768,0.000846093229483813,0.6853300333023071,0.09277743101119995,-0.03666308522224426,0.6790509819984436,0.19186250865459442,-0.056816741824150085,0.6928422451019287,0.2524411380290985,-0.0655723288655281,0.7489262819290161,0.1912994086742401,-0.006486452184617519,0.7394582033157349,0.07796354591846466,-0.04236668348312378,0.7269160747528076,0.19115176796913147,-0.04277646541595459,0.7388322353363037,0.2441299706697464,-0.03266832232475281,0.7976806163787842,0.1986968219280243,-0.0217666644603014,0.7996261119842529,0.0685662180185318,-0.04992420971393585,0.776739239692688,0.16641375422477722,-0.034242309629917145,0.779006838798523,0.2341020107269287,-0.013893993571400642,0.845335841178894,0.21873345971107483,-0.041403964161872864,0.8572428226470947,0.10669676959514618,-0.051735054701566696,0.8295136094093323,0.14430338144302368,-0.04039555415511131,0.8187553286552429,0.19474738836288452,-0.027691038325428963
Right.letter_e,0.7525448203086853,0.5002624988555908,-8.525225325684005e-07,0.6834967732429504,0.4362415671348572,-0.02071673981845379,0.6550853848457336,0.3116142451763153,-0.030985992401838303,0.7065976858139038,0.23526731133460999,-0.04768327251076698,0.7721922397613525,0.27026087045669556,-0.05794307217001915,0.7020926475524902,0.2000732123851776,0.0012602268252521753,0.6859940886497498,0.09264986217021942,-0.03658348694443703,0.6794424057006836,0.1912698894739151,-0.05684159696102142,0.6941791772842407,0.2504595220088959,-0.06566641479730606,0.7498298287391663,0.19005222618579865,-0.005865739658474922,0.7396629452705383,0.07750865817070007,-0.042817361652851105,0.7266054153442383,0.18997618556022644,-0.043520137667655945,0.7389577031135559,0.24269093573093414,-0.03319936990737915,0.798027515411377,0.19653505086898804,-0.021175755187869072,0.7993848919868469,0.06951870024204254,-0.050260964781045914,0.7761704921722412,0.16661587357521057,-0.03478732332587242,0.7788512706756592,0.23355130851268768,-0.014147504232823849,0.8454875349998474,0.21609780192375183,-0.041010286659002304,0.8564414978027344,0.10551875829696655,-0.05150251090526581,0.8289127349853516,0.1429833322763443,-0.040160831063985825,0.8190447688102722,0.1933019459247589,-0.02727050520479679
Right.letter_e,0.7605836391448975,0.4982084333896637,-8.390620109821612e-07,0.6908114552497864,0.43458670377731323,-0.01908794976770878,0.6613795161247253,0.30822470784187317,-0.0281287282705307,0.7145655751228333,0.23157306015491486,-0.043984945863485336,0.7798989415168762,0.26184067130088806,-0.05438268557190895,0.7033818960189819,0.1990998387336731,0.0029502129182219505,0.6877244114875793,0.0926925390958786,-0.03278990834951401,0.684485673904419,0.19002379477024078,-0.05326113849878311,0.6992334127426147,0.2514975666999817,-0.0629061609506607,0.7528290152549744,0.1868477165699005,-0.004899802152067423,0.7447157502174377,0.07266084849834442,-0.039708212018013,0.7335173487663269,0.18585719168186188,-0.0417330265045166,0.7442528605461121,0.24263222515583038,-0.03309814631938934,0.8018872737884521,0.193034827709198,-0.020496174693107605,0.8061979413032532,0.0639110654592514,-0.04768006131052971,0.7838828563690186,0.16141106188297272,-0.03384407237172127,0.7846167087554932,0.23178963363170624,-0.015199894085526466,0.8491870760917664,0.21356908977031708,-0.04045562446117401,0.8609061241149902,0.10312598943710327,-0.05103876814246178,0.8330538272857666,0.1422150731086731,-0.04072251170873642,0.8216740489006042,0.1952417641878128,-0.02905120514333248
Right.letter_e,0.7597886323928833,0.49663594365119934,-8.418544439336983e-07,0.6900981068611145,0.4309302568435669,-0.020530615001916885,0.6637958288192749,0.3089240491390228,-0.030856184661388397,0.716077983379364,0.23139353096485138,-0.047664932906627655,0.7802773118019104,0.2646111845970154,-0.058578670024871826,0.7073439955711365,0.196677565574646,0.0014280038885772228,0.6909127831459045,0.09314124286174774,-0.035516172647476196,0.6860313415527344,0.18997690081596375,-0.05652623996138573,0.7003006339073181,0.24884577095508575,-0.06626974046230316,0.7553332448005676,0.18535976111888885,-0.00579797150567174,0.7457026243209839,0.07438169419765472,-0.041212912648916245,0.7338216304779053,0.1859908103942871,-0.04346217215061188,0.7448824644088745,0.23821097612380981,-0.035072844475507736,0.8038071393966675,0.19153821468353271,-0.020899130031466484,0.8057207465171814,0.06698819994926453,-0.048498593270778656,0.7832118272781372,0.16286271810531616,-0.03490243852138519,0.7847253084182739,0.230122908949852,-0.016269464045763016,0.8509546518325806,0.2117568701505661,-0.04044779762625694,0.8614565134048462,0.10208618640899658,-0.04930935427546501,0.8343862891197205,0.13890697062015533,-0.0381583608686924,0.8238720297813416,0.1894405484199524,-0.026011640205979347
Right.letter_e,0.7604312896728516,0.4952673316001892,-8.375112656722195e-07,0.6919293403625488,0.4314696192741394,-0.018943313509225845,0.665012001991272,0.30719664692878723,-0.028438443318009377,0.7168204188346863,0.23088733851909637,-0.044629231095314026,0.7811082005500793,0.26353225111961365,-0.05504048243165016,0.7103197574615479,0.19769027829170227,0.001040933420881629,0.6923055648803711,0.09243078529834747,-0.03553517535328865,0.6876116394996643,0.18844330310821533,-0.05556118115782738,0.7033692002296448,0.24813887476921082,-0.06444873660802841,0.7579118013381958,0.18694642186164856,-0.0068907062523067,0.7468702793121338,0.07327863574028015,-0.042785871773958206,0.73527592420578,0.1835232377052307,-0.04399688169360161,0.7481397390365601,0.23844487965106964,-0.03427659720182419,0.8059730529785156,0.1932978481054306,-0.022495102137327194,0.8069688677787781,0.06507270038127899,-0.0505436547100544,0.784692645072937,0.16017043590545654,-0.03613661974668503,0.7876355648040771,0.22801202535629272,-0.01651209220290184,0.8531863689422607,0.21294614672660828,-0.042390383780002594,0.8635463714599609,0.1019420176744461,-0.052039362490177155,0.8359218239784241,0.13770243525505066,-0.040928203612565994,0.825649082660675,0.1882852166891098,-0.028507517650723457
Right.letter_e,0.7608112096786499,0.493965208530426,-8.247568530350691e-07,0.6922237873077393,0.43138831853866577,-0.02069281041622162,0.6648330092430115,0.3074519634246826,-0.030870934948325157,0.7169379591941833,0.2310650795698166,-0.04757270589470863,0.7819889187812805,0.26498571038246155,-0.05839116498827934,0.7106912732124329,0.19771689176559448,0.0011778443586081266,0.6930237412452698,0.09160953760147095,-0.0356040820479393,0.6872678399085999,0.1865912824869156,-0.05554020032286644,0.7030922174453735,0.24561013281345367,-0.06437252461910248,0.7577623128890991,0.18657523393630981,-0.005975659471005201,0.7466309070587158,0.0733862817287445,-0.04265197366476059,0.7341133952140808,0.18229882419109344,-0.04399299621582031,0.747362494468689,0.23611390590667725,-0.03405873849987984,0.8055643439292908,0.1927158534526825,-0.0211054515093565,0.806650698184967,0.06651155650615692,-0.05017457902431488,0.7836853265762329,0.1604289710521698,-0.03586946055293083,0.7868921756744385,0.22692251205444336,-0.015981310978531837,0.852785587310791,0.21230556070804596,-0.04070518910884857,0.8629854321479797,0.1028275340795517,-0.05113006383180618,0.8353359699249268,0.13891108334064484,-0.04028845205903053,0.8259977102279663,0.18909414112567902,-0.027860932052135468
Right.letter_e,0.7612055540084839,0.49305975437164307,-8.254590397882566e-07,0.6925313472747803,0.4306597411632538,-0.020479371771216393,0.665495753288269,0.30756357312202454,-0.030597034841775894,0.7174445390701294,0.23127174377441406,-0.04722161963582039,0.7822942733764648,0.2643904685974121,-0.05781898275017738,0.7116231918334961,0.1961817592382431,0.0013536317273974419,0.6930640339851379,0.09130722284317017,-0.03543354943394661,0.6877826452255249,0.18633928894996643,-0.05580723658204079,0.7034125328063965,0.24585476517677307,-0.06490074843168259,0.7585782408714294,0.18535733222961426,-0.005686615128070116,0.7459117770195007,0.07382524013519287,-0.04175605624914169,0.7344963550567627,0.18266546726226807,-0.04318751394748688,0.7480878829956055,0.2366725504398346,-0.03358455374836922,0.8062178492546082,0.19193035364151,-0.020678726956248283,0.8059868216514587,0.06636844575405121,-0.048901502043008804,0.7840675115585327,0.16029095649719238,-0.034519121050834656,0.7875293493270874,0.22749044001102448,-0.014865149743855,0.8532905578613281,0.21198615431785583,-0.04018532857298851,0.8638297319412231,0.10218589007854462,-0.05007825419306755,0.83674156665802,0.13679377734661102,-0.03925604000687599,0.8268005847930908,0.1866767555475235,-0.0269430261105299
Right.letter_e,0.7609485387802124,0.49298223853111267,-8.200431693694554e-07,0.6926069855690002,0.43159860372543335,-0.02069971337914467,0.6649279594421387,0.3073608875274658,-0.03088039718568325,0.7166051864624023,0.23094379901885986,-0.047586627304553986,0.7819713354110718,0.26460161805152893,-0.05831221491098404,0.7114691138267517,0.1969316601753235,0.0014339329209178686,0.6937176585197449,0.09094701707363129,-0.03523924574255943,0.6876003742218018,0.18590396642684937,-0.055139362812042236,0.7033883333206177,0.24545519053936005,-0.0639064833521843,0.7581555247306824,0.18578754365444183,-0.005704305600374937,0.7464560270309448,0.07292637228965759,-0.04252927377820015,0.7341628670692444,0.1814960390329361,-0.04384302720427513,0.7477903366088867,0.23633569478988647,-0.03368489816784859,0.8057518601417542,0.19206228852272034,-0.020839931443333626,0.8061103224754333,0.0659489631652832,-0.0499873086810112,0.7836600542068481,0.15976294875144958,-0.03561863675713539,0.7872015833854675,0.22699786722660065,-0.01555601041764021,0.8529970049858093,0.21168845891952515,-0.040479354560375214,0.8630253672599792,0.10257929563522339,-0.05130137503147125,0.8355191349983215,0.13833221793174744,-0.04071188345551491,0.825985312461853,0.18874014914035797,-0.02829596772789955
