definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.57424396276474,0.4540908932685852,-7.865400561968272e-07,0.4973334074020386,0.40673717856407166,-0.0033738655038177967,0.4665883779525757,0.296066552400589,-0.00576076889410615,0.48088565468788147,0.19808420538902283,-0.016495633870363235,0.4971669912338257,0.11539274454116821,-0.025887176394462585,0.47090402245521545,0.24016690254211426,0.031050115823745728,0.4313134551048279,0.19632458686828613,-0.004715942777693272,0.4435683488845825,0.26273149251937866,-0.02790684439241886,0.4669971764087677,0.3207235038280487,-0.0342211052775383,0.5032736659049988,0.21965914964675903,0.018094001337885857,0.44977882504463196,0.1637507975101471,-0.02351829968392849,0.4679451584815979,0.24638304114341736,-0.040186237543821335,0.5004031658172607,0.3148471415042877,-0.03546450659632683,0.543775200843811,0.20417645573616028,-0.0011621826561167836,0.49604958295822144,0.1739298701286316,-0.040503259748220444,0.5177648663520813,0.2714920938014984,-0.03880975767970085,0.5486279726028442,0.3371032774448395,-0.02100526914000511,0.5898465514183044,0.19214865565299988,-0.021229466423392296,0.5331553220748901,0.1646345853805542,-0.039203956723213196,0.5380654335021973,0.2325037717819214,-0.027861710637807846,0.5592557191848755,0.27999556064605713,-0.010296881198883057
Right.letter_n,0.5722446441650391,0.45282652974128723,-8.284420687232341e-07,0.49467167258262634,0.40403977036476135,-0.0015353914350271225,0.4624880850315094,0.29770398139953613,-0.003180020023137331,0.4714209735393524,0.20269274711608887,-0.013723979704082012,0.48792141675949097,0.1221790611743927,-0.022428367286920547,0.46712762117385864,0.24131163954734802,0.03278970345854759,0.42731043696403503,0.19273605942726135,-0.0026220239233225584,0.44244715571403503,0.2595115900039673,-0.024808824062347412,0.46770185232162476,0.31564396619796753,-0.030397532507777214,0.4995223879814148,0.2208765745162964,0.019221890717744827,0.450166791677475,0.16798728704452515,-0.022963346913456917,0.4722597002983093,0.2556055188179016,-0.038777463138103485,0.5064232349395752,0.32092854380607605,-0.03316492959856987,0.5396836996078491,0.20442183315753937,-0.0005712792044505477,0.4920673370361328,0.17389711737632751,-0.04045000299811363,0.513485312461853,0.26967570185661316,-0.038176361471414566,0.5462631583213806,0.33133113384246826,-0.019688734784722328,0.5847213864326477,0.19145554304122925,-0.021028410643339157,0.5290250182151794,0.15905369818210602,-0.03949795663356781,0.5323967933654785,0.22430020570755005,-0.028284521773457527,0.5539596676826477,0.2707870900630951,-0.010397269390523434
Right.letter_o,0.5761147737503052,0.4917824864387512,-3.37768796043747e-07,0.5220189094543457,0.4320460557937622,0.015188820660114288,0.4941205382347107,0.3554462790489197,0.023637520149350166,0.47407254576683044,0.29229336977005005,0.019727155566215515,0.4760730266571045,0.23372071981430054,0.017457691952586174,0.5635517239570618,0.2861839234828949,0.07910499721765518,0.5511165261268616,0.22330868244171143,0.075604148209095,0.5245081186294556,0.20526251196861267,0.06131934002041817,0.5033882260322571,0.21049103140830994,0.0531846284866333,0.5822665095329285,0.27431997656822205,0.060550540685653687,0.5738029479980469,0.19170540571212769,0.05744033679366112,0.537355899810791,0.17589405179023743,0.043083157390356064,0.5084216594696045,0.19600439071655273,0.03657635301351547,0.6003192067146301,0.27024194598197937,0.03606767952442169,0.5943785905838013,0.1835567057132721,0.033100858330726624,0.5531845092773438,0.16942310333251953,0.028549525886774063,0.5238450169563293,0.19000065326690674,0.029265252873301506,0.6157100200653076,0.27333664894104004,0.010197057388722897,0.6083334684371948,0.19282865524291992,0.010943975299596786,0.5744903683662415,0.16921253502368927,0.013772900216281414,0.5449762940406799,0.18045979738235474,0.018110183998942375
Right.letter_o,0.5750411152839661,0.4926006495952606,-3.3218827866221545e-07,0.5219036340713501,0.4322274923324585,0.015143733471632004,0.49399569630622864,0.3551337420940399,0.02350214682519436,0.47407156229019165,0.29120638966560364,0.019538190215826035,0.4764550030231476,0.23243653774261475,0.017159821465611458,0.5636016726493835,0.2873053550720215,0.07889644056558609,0.5511806607246399,0.22426258027553558,0.07524179667234421,0.5248532891273499,0.20466235280036926,0.06080160290002823,0.5037071704864502,0.20818322896957397,0.052578628063201904,0.582460880279541,0.27529528737068176,0.06044260784983635,0.5748999118804932,0.19183099269866943,0.05691338703036308,0.5384335517883301,0.17497871816158295,0.04246480017900467,0.508857011795044,0.19436374306678772,0.0360703319311142,0.6005251407623291,0.2709277868270874,0.03609146177768707,0.5957499146461487,0.18391507863998413,0.03329232707619667,0.5549946427345276,0.16831651329994202,0.02902759425342083,0.5252413749694824,0.18777230381965637,0.030001617968082428,0.6159583330154419,0.2740899622440338,0.010299443267285824,0.6099082827568054,0.19376249611377716,0.011506656184792519,0.5771927833557129,0.1683056801557541,0.014509466476738453,0.548008918762207,0.17735588550567627,0.018970875069499016
Right.letter_o,0.5760140419006348,0.4920734167098999,-3.3978454894167953e-07,0.5223057866096497,0.4322282671928406,0.015235942788422108,0.4942851662635803,0.3552464544773102,0.023599673062562943,0.474292516708374,0.2914695143699646,0.019533803686499596,0.4762895703315735,0.23260682821273804,0.01710374839603901,0.5639960169792175,0.2867996394634247,0.07901298999786377,0.551074206829071,0.22357824444770813,0.07527986913919449,0.5241922736167908,0.20469582080841064,0.0609760507941246,0.5032610297203064,0.20985063910484314,0.05298074707388878,0.5827750563621521,0.27465367317199707,0.060335058718919754,0.5751458406448364,0.19091643393039703,0.057373013347387314,0.5382071733474731,0.17428386211395264,0.04363327473402023,0.5090848207473755,0.19383861124515533,0.03755604848265648,0.6008472442626953,0.2703062891960144,0.035651352256536484,0.5959722995758057,0.1827368438243866,0.032858412712812424,0.5543866157531738,0.16789191961288452,0.028901448473334312,0.5250656008720398,0.1881275177001953,0.029953809455037117,0.6159819960594177,0.2732158303260803,0.009521194733679295,0.6092634201049805,0.1920604556798935,0.010456396266818047,0.5748336911201477,0.1684243530035019,0.013633542694151402,0.5449951887130737,0.17983241379261017,0.01814393140375614
Right.letter_o,0.5750884413719177,0.49266180396080017,-3.304204483356443e-07,0.5216429233551025,0.43179214000701904,0.017204156145453453,0.4938504099845886,0.35420700907707214,0.02654102072119713,0.4740719497203827,0.29031750559806824,0.02286740578711033,0.4763464629650116,0.2309013158082962,0.020694740116596222,0.5637437701225281,0.28629714250564575,0.08281296491622925,0.5513326525688171,0.22264364361763,0.08055928349494934,0.5245586037635803,0.20307883620262146,0.06673542410135269,0.5033355355262756,0.2073042392730713,0.05878336355090141,0.5830610394477844,0.2742994427680969,0.06302189081907272,0.5764809846878052,0.19045601785182953,0.061474159359931946,0.5394033193588257,0.17273619771003723,0.047700073570013046,0.5098713040351868,0.1915784776210785,0.041225314140319824,0.6011186242103577,0.26999515295028687,0.03725918382406235,0.5974005460739136,0.1820102334022522,0.03579089045524597,0.5554603338241577,0.1669028252363205,0.03182177245616913,0.5256752967834473,0.18722473084926605,0.03239387646317482,0.615699827671051,0.27307164669036865,0.01012025773525238,0.6096400022506714,0.19153419137001038,0.01201724261045456,0.5744563937187195,0.1689780056476593,0.015446903184056282,0.544099748134613,0.1816839873790741,0.01979673095047474
Right.letter_o,0.5746043920516968,0.49461472034454346,-3.4677492521950626e-07,0.5206666588783264,0.43282878398895264,0.01815597154200077,0.4932023882865906,0.3546516001224518,0.028225127607584,0.4740576148033142,0.29046836495399475,0.025102123618125916,0.474744975566864,0.23021802306175232,0.023361241444945335,0.5635839700698853,0.2880774438381195,0.08402036875486374,0.5505043268203735,0.2242368757724762,0.08254227787256241,0.5234070420265198,0.2039562165737152,0.06907576322555542,0.501626193523407,0.2068023979663849,0.06119066849350929,0.5830802321434021,0.2758473753929138,0.06370429694652557,0.5751336812973022,0.1916494220495224,0.0625985637307167,0.5372018218040466,0.1742372065782547,0.048656243830919266,0.5069482326507568,0.19257910549640656,0.04191753640770912,0.601083517074585,0.2713136672973633,0.037528302520513535,0.5962297320365906,0.18239092826843262,0.036218006163835526,0.553605854511261,0.16804033517837524,0.03200254216790199,0.5234790444374084,0.18834832310676575,0.03228237107396126,0.6154796481132507,0.2740176320075989,0.010077846236526966,0.6088897585868835,0.1916629523038864,0.01224026083946228,0.5734205842018127,0.16916732490062714,0.015789443626999855,0.5428029894828796,0.18194907903671265,0.020071029663085938
Right.letter_o,0.5741369128227234,0.4980309009552002,-3.4761251299642026e-07,0.5199542045593262,0.4345278739929199,0.01946265622973442,0.49291980266571045,0.3552473783493042,0.029798850417137146,0.47432342171669006,0.2907726764678955,0.026705123484134674,0.47515952587127686,0.23026977479457855,0.024972466751933098,0.5637702941894531,0.28806859254837036,0.08544304966926575,0.5517941117286682,0.22366473078727722,0.08416499197483063,0.5244882702827454,0.20453229546546936,0.07078088074922562,0.5015794634819031,0.20811034739017487,0.06306490302085876,0.5832018852233887,0.27693039178848267,0.06472819298505783,0.5751120448112488,0.1923711895942688,0.06354034692049026,0.5370650291442871,0.17613069713115692,0.04937656223773956,0.5062623023986816,0.19524912536144257,0.04281775653362274,0.6009407043457031,0.27345165610313416,0.038323212414979935,0.5955387353897095,0.18420684337615967,0.037795260548591614,0.5532707571983337,0.17024877667427063,0.03416462242603302,0.522589921951294,0.1907544583082199,0.034938715398311615,0.6155502200126648,0.2773188352584839,0.010696393437683582,0.6096004247665405,0.19510352611541748,0.014144624583423138,0.5758383870124817,0.17048698663711548,0.01828950084745884,0.5456851720809937,0.18071824312210083,0.023051727563142776
Right.letter_o,0.5719965100288391,0.497775137424469,-3.7002914154982136e-07,0.5186530947685242,0.43248260021209717,0.019627537578344345,0.4927722215652466,0.3540407419204712,0.02997228503227234,0.47441068291664124,0.29119476675987244,0.026876844465732574,0.47509053349494934,0.23213697969913483,0.02520185336470604,0.5636305809020996,0.2868306040763855,0.08446124196052551,0.5524064302444458,0.2219855785369873,0.08158334344625473,0.5246401429176331,0.20390860736370087,0.06720500439405441,0.5016212463378906,0.20938780903816223,0.05916130170226097,0.5824231505393982,0.27616506814956665,0.06364746391773224,0.5752512216567993,0.19148746132850647,0.06103738769888878,0.5370100736618042,0.1770368218421936,0.04666192829608917,0.5064841508865356,0.19791898131370544,0.04031597822904587,0.6000887155532837,0.27317559719085693,0.03712601587176323,0.5959171056747437,0.18433624505996704,0.035772569477558136,0.5539692640304565,0.17103791236877441,0.032492268830537796,0.5238788723945618,0.19201859831809998,0.033752746880054474,0.6148911118507385,0.27761638164520264,0.00938224047422409,0.6098847985267639,0.1953464150428772,0.012497879564762115,0.5762583613395691,0.1710401177406311,0.017060402780771255,0.5465085506439209,0.1812540888786316,0.022328868508338928
Right.letter_o,0.5700628161430359,0.5004916787147522,-3.74944363557006e-07,0.5144015550613403,0.43580180406570435,0.02028813399374485,0.4893907308578491,0.35766685009002686,0.030577316880226135,0.4717563986778259,0.29318901896476746,0.02710971049964428,0.472957044839859,0.2336171269416809,0.024972744286060333,0.5599985122680664,0.2880711555480957,0.08408010005950928,0.5497007369995117,0.2227666676044464,0.08282248675823212,0.5220767855644226,0.20569461584091187,0.07006417214870453,0.5001656413078308,0.21061237156391144,0.06230635568499565,0.5801896452903748,0.27897408604621887,0.061878666281700134,0.5731794834136963,0.1938680112361908,0.061184559017419815,0.5348125696182251,0.17827194929122925,0.04836958646774292,0.5052805542945862,0.19722303748130798,0.04187031462788582,0.5981263518333435,0.27800875902175903,0.033919356763362885,0.5947675704956055,0.18751287460327148,0.03232981264591217,0.5507532954216003,0.17306917905807495,0.02861197665333748,0.5197309255599976,0.19283515214920044,0.028633587062358856,0.6112245917320251,0.2834547460079193,0.004829345270991325,0.605961799621582,0.19822700321674347,0.005919496063143015,0.5678286552429199,0.175369992852211,0.009136399254202843,0.5342423319816589,0.18800580501556396,0.01281999796628952
Right.letter_o,0.5695501565933228,0.499362051486969,-3.79404696104757e-07,0.5148455500602722,0.43555793166160583,0.019227834418416023,0.4891119599342346,0.35702943801879883,0.02958112210035324,0.4709911644458771,0.2938198745250702,0.026360591873526573,0.47126710414886475,0.23518331348896027,0.024529343470931053,0.5605888366699219,0.28737500309944153,0.08425238728523254,0.55048668384552,0.22147324681282043,0.08217793703079224,0.5220048427581787,0.20473134517669678,0.06871127337217331,0.49920862913131714,0.2114451825618744,0.06088366359472275,0.5799350738525391,0.2774074971675873,0.06295523047447205,0.5735051035881042,0.19225063920021057,0.060936339199543,0.5339165925979614,0.17885689437389374,0.04702331870794296,0.5036196708679199,0.19996300339698792,0.04056522622704506,0.5978641510009766,0.2755443751811981,0.03582768514752388,0.5939891934394836,0.1861153244972229,0.033609047532081604,0.5495635271072388,0.17445041239261627,0.029618969187140465,0.5188584923744202,0.19575296342372894,0.030172938480973244,0.611936628818512,0.28054746985435486,0.007537709549069405,0.6064354777336121,0.19607162475585938,0.009336210787296295,0.5693533420562744,0.17429432272911072,0.013273834250867367,0.537632942199707,0.18734833598136902,0.017788954079151154
Right.letter_o,0.568320095539093,0.49847838282585144,-3.6678545711765764e-07,0.5133610963821411,0.4331356883049011,0.022471757605671883,0.48836255073547363,0.3561972677707672,0.034092582762241364,0.4703640341758728,0.2934771478176117,0.031181422993540764,0.47010451555252075,0.23444703221321106,0.029270661994814873,0.557834804058075,0.2858354151248932,0.08982067555189133,0.5484470129013062,0.2217707633972168,0.09047969430685043,0.5210939645767212,0.2054082155227661,0.07856850326061249,0.4991016387939453,0.20948857069015503,0.07112060487270355,0.57776939868927,0.2765384614467621,0.06645678728818893,0.5717664957046509,0.19302991032600403,0.06668132543563843,0.5331782698631287,0.18005497753620148,0.053384631872177124,0.5038073658943176,0.19954156875610352,0.04667947441339493,0.5956683158874512,0.2748592793941498,0.03731829300522804,0.5920524597167969,0.18690010905265808,0.036266934126615524,0.547482967376709,0.1759682595729828,0.03211013972759247,0.5167847871780396,0.19678393006324768,0.03194211795926094,0.6090604662895203,0.2796275019645691,0.007206978276371956,0.6037002205848694,0.19528770446777344,0.00955020822584629,0.5653707981109619,0.17463359236717224,0.013400232419371605,0.5324060916900635,0.18832539021968842,0.017304619774222374
Right.letter_o,0.5679998397827148,0.49677807092666626,-3.7745462577731814e-07,0.5126470327377319,0.43033313751220703,0.022757021710276604,0.4873370826244354,0.3538922369480133,0.03481266647577286,0.46898752450942993,0.29243460297584534,0.03243684023618698,0.46989017724990845,0.23463711142539978,0.031041219830513,0.5582256317138672,0.2870256006717682,0.08941712975502014,0.5481083393096924,0.22264382243156433,0.08929286897182465,0.5201238393783569,0.2052418291568756,0.07644592225551605,0.49753135442733765,0.21007202565670013,0.06851865351200104,0.5775631666183472,0.27680033445358276,0.06633570790290833,0.5707627534866333,0.19298209249973297,0.06613791733980179,0.5317957997322083,0.1790436953306198,0.05195599049329758,0.5020106434822083,0.1994093358516693,0.044615283608436584,0.5953335165977478,0.2744916081428528,0.0376109704375267,0.5912951231002808,0.18561236560344696,0.03657415509223938,0.5470058917999268,0.17488931119441986,0.032109975814819336,0.5168392062187195,0.1966339647769928,0.031732384115457535,0.608900249004364,0.27875205874443054,0.008000591769814491,0.6032184958457947,0.19402670860290527,0.01054286491125822,0.5651912689208984,0.17448876798152924,0.014659193344414234,0.5329630374908447,0.18959641456604004,0.018836520612239838
